frame_nmr,vehicle_id,vehicle_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score,vehicle_type,recorded_time
825,366,[2308.697661306741 1574.6454814423087 2946.0272018628857 2145.5785038163604],[2539.412109375 1959.171142578125 2742.527099609375 2041.4796142578125],0.571469605,GJ06EPD,0.421203264,car,19-05-2024 18:15
827,366,[2305.7614840610763 1582.3988494909408 2948.3006492004665 2148.5935579515553],[2540.2041015625 1965.17626953125 2744.2333984375 2057.328857421875],0.685780168,GJ06EPD,0.490142259,bus,19-05-2024 18:15
828,366,[2307.8987165108683 1589.6642892930804 2949.949838675041 2150.6695749414907],[2543.32421875 1972.6817626953125 2742.8125 2067.05712890625],0.721399903,GJ06EPD,0.490015632,car,19-05-2024 18:15
829,784,[783.4321126968714 1456.5802807268572 1457.353305050228 2031.5826328298142],[1021.4470825195312 1826.4649658203125 1208.0987548828125 1918.3553466796875],0.687403321,LM15ZZC,0.235369133,car,19-05-2024 18:15
830,366,[2310.8129879133303 1604.1321345036786 2948.970181543039 2153.011479429312],[2541.941162109375 1989.6229248046875 2742.053955078125 2088.969970703125],0.678707421,GJ06EPD,0.682299551,car,19-05-2024 18:15
831,366,[2314.674865471607 1611.4294184210314 2954.197772197366 2153.1256571770855],[2539.573974609375 1995.4647216796875 2738.400146484375 2089.610595703125],0.670327604,GJ06EPD,0.451642917,car,19-05-2024 18:15
832,784,[762.3016244918966 1473.0894255971455 1448.775062673385 2053.828568587665],[1005.465087890625 1840.99072265625 1201.97900390625 1944.08349609375],0.656032741,LU15ZZC,0.254001424,car,19-05-2024 18:15
833,784,[759.0489395252067 1477.9409459253152 1449.785675348598 2060.8198396251905],[1001.0418090820312 1852.642578125 1201.5662841796875 1946.1402587890625],0.659161806,LM15ZZC,0.676551433,bus,19-05-2024 18:15
834,366,[2313.377040658067 1626.2250770359183 2961.9915789936804 2152.792620407512],[2546.197998046875 2014.0975341796875 2754.046875 2110.1904296875],0.703344285,GJ06EPD,0.558650177,car,19-05-2024 18:15
834,784,[754.2533300825958 1486.7202584794602 1446.7960852366 2069.9096690636097],[996.4376220703125 1860.8775634765625 1199.489501953125 1958.2574462890625],0.656910598,LN15ZZC,0.559191443,car,19-05-2024 18:15
835,366,[2312.8822960249076 1631.0965885545834 2966.12039788225 2153.615837499953],[2542.82470703125 2017.728515625 2757.008056640625 2114.40966796875],0.709073603,GJ06EPD,0.499051718,car,19-05-2024 18:15
836,366,[2313.1576518978673 1637.4715713970902 2971.424188151489 2154.2105632807775],[2542.98486328125 2025.831298828125 2754.9287109375 2125.50830078125],0.686579049,GJ06EPO,0.252763383,bus,19-05-2024 18:15
836,784,[746.9697012163314 1497.591653546082 1444.7634448823246 2083.467541757947],[990.819580078125 1874.530517578125 1190.325439453125 1967.0123291015625],0.662554383,LN15ZZC,0.915801438,bus,19-05-2024 18:15
837,366,[2311.293449823224 1647.475787592056 2971.205986283248 2158.4330975374505],[2541.368408203125 2033.854736328125 2757.208740234375 2134.046630859375],0.685647666,GJ06EPD,0.416897473,car,19-05-2024 18:15
837,784,[742.7616931310324 1502.3815622043155 1439.314562453875 2088.6516088288904],[980.6116333007812 1879.6175537109375 1184.1397705078125 1975.92919921875],0.684414089,LM15ZZC,0.415312851,car,19-05-2024 18:15
837,604,[2291.814649900814 1228.514905798884 2869.379265515105 1674.7425937564224],[2525.3818359375 1512.8111572265625 2664.25634765625 1592.1148681640625],0.352948695,IA07CLI,0.417495305,car,19-05-2024 18:15
838,784,[733.1454068555338 1505.0184625318248 1431.554041407005 2091.5358701020737],[986.6705932617188 1882.169677734375 1185.95263671875 1979.694580078125],0.687783659,LN15ZZC,0.223619572,truck,19-05-2024 18:15
839,366,[2312.5901197126927 1658.057384103316 2973.581013976 2158.4337904129106],[2553.232177734375 2053.5361328125 2764.663330078125 2150.85302734375],0.691170633,GJ06EPD,0.636883719,truck,19-05-2024 18:15
839,784,[734.1125225222834 1511.8759732904634 1431.4975834422642 2096.7753659316404],[978.2129516601562 1890.70751953125 1182.1627197265625 1989.451171875],0.671622157,LN15ZZC,0.481601515,truck,19-05-2024 18:15
839,604,[2292.296163937669 1235.736761572059 2874.326408633483 1681.6277255796203],[2506.10791015625 1529.010498046875 2663.27783203125 1602.55224609375],0.491913795,DA07CLI,0.141436652,truck,19-05-2024 18:15
840,784,[727.5203665508169 1516.1071884654543 1424.029138101444 2100.866387742382],[971.8970947265625 1892.5635986328125 1182.907470703125 1997.1424560546875],0.67042762,LN15ZZC,0.599692375,car,19-05-2024 18:15
840,604,[2291.180271915692 1238.8041762545624 2874.7701998918055 1685.8536426063945],[2509.461181640625 1536.4398193359375 2658.217529296875 1603.6915283203125],0.485079288,DA07CLY,0.354951801,car,19-05-2024 18:15
841,784,[720.7463153601016 1518.9359133058997 1420.7102509866068 2105.1286618152776],[968.4387817382812 1903.5662841796875 1173.3740234375 2000.4693603515625],0.660702705,LM15ZZC,0.58625487,car,19-05-2024 18:15
842,784,[708.4006941292139 1521.1301242981945 1414.099639596355 2109.819264791923],[964.9773559570312 1912.7669677734375 1175.1805419921875 2013.1025390625],0.682795167,LM15ZZC,0.281176562,car,19-05-2024 18:15
842,604,[2290.347512877821 1245.9447906916553 2873.029340539226 1695.8793937910355],[2506.42236328125 1534.2088623046875 2662.5556640625 1610.1221923828125],0.534154415,OA07CLY,0.236718901,car,19-05-2024 18:15
843,784,[702.9745630539614 1527.44843616249 1412.3679385373443 2118.4732267370346],[964.2980346679688 1921.4345703125 1161.55419921875 2014.0123291015625],0.661218166,LM15ZZC,0.398925173,car,19-05-2024 18:15
844,784,[702.7088819997989 1534.3126054771217 1412.5388928360703 2126.4330015337373],[959.95458984375 1921.9617919921875 1161.39892578125 2020.4981689453125],0.677112579,LN15ZZC,0.43504285,car,19-05-2024 18:15
845,784,[694.2232325582652 1541.443498398476 1408.6612051686477 2134.0023180971484],[958.341064453125 1927.142578125 1159.7325439453125 2026.72998046875],0.678990662,LN15ZZC,0.746569277,car,19-05-2024 18:15
845,604,[2290.421343004913 1256.2157664886406 2877.6233205299804 1713.4671506762568],[2502.999755859375 1547.17529296875 2667.5478515625 1624.79296875],0.605668366,DA07CLA,0.402431739,car,19-05-2024 18:15
847,784,[681.620972755092 1556.857552333831 1405.318424026582 2147.525843673621],[950.9007568359375 1936.45068359375 1157.844482421875 2040.76806640625],0.673579454,LN15ZZC,0.574585681,truck,19-05-2024 18:15
848,784,[633.1523973800112 1562.341814134115 1386.333746304148 2151.4153112296253],[948.0509643554688 1949.6656494140625 1152.9971923828125 2051.22607421875],0.676642239,LN15ZZC,0.428273498,car,19-05-2024 18:15
848,604,[2290.070671734146 1266.1880865237822 2882.3282014077636 1724.9931348796094],[2518.81787109375 1551.90283203125 2668.184326171875 1639.0914306640625],0.525015056,OA07CLX,0.369184679,car,19-05-2024 18:15
849,784,[649.5324570226622 1566.4473088019517 1404.5944554132993 2151.951443404796],[938.6345825195312 1959.06005859375 1155.7012939453125 2064.275390625],0.687611222,LN15ZZC,0.511486196,car,19-05-2024 18:15
849,604,[2289.737815972174 1269.5739248905725 2882.320690635209 1729.4167578786096],[2512.373291015625 1566.7906494140625 2670.988037109375 1648.3355712890625],0.509194732,DA07CLX,0.515417847,car,19-05-2024 18:15
850,604,[2293.295394951079 1273.4106296930145 2887.473328341663 1735.0296130801062],[2514.376708984375 1569.299560546875 2670.839599609375 1647.4691162109375],0.582991064,DA07CLX,0.580504534,car,19-05-2024 18:15
851,784,[636.3402685298274 1575.422986495756 1404.8274940302683 2154.4802049903965],[935.6845092773438 1973.3492431640625 1141.525390625 2072.857421875],0.6980474,LN15ZZC,0.226717762,car,19-05-2024 18:15
853,784,[630.8016074063057 1586.9538368369936 1402.5218499115183 2156.647940595753],[934.7413330078125 1987.611328125 1140.6005859375 2088.314208984375],0.678619027,LM15ZZC,0.417182027,car,19-05-2024 18:15
853,604,[2293.423462641624 1281.1518063855185 2894.1638690893456 1748.8085618860025],[2509.287353515625 1578.747802734375 2676.698486328125 1657.453125],0.631707132,DA07CLX,0.253490631,car,19-05-2024 18:15
855,784,[614.4672683640574 1601.1964427654918 1392.8034907918989 2158.2344018107106],[917.6635131835938 2005.783203125 1135.3863525390625 2110.35986328125],0.693329334,LN15ZZC,0.456036281,bus,19-05-2024 18:15
857,784,[634.825632348005 1610.8626845031872 1400.5423843145218 2159.4286797729333],[914.0594482421875 2017.470703125 1129.1986083984375 2119.818603515625],0.72690618,LN15ZZC,0.426483985,car,19-05-2024 18:15
857,604,[2293.886168456129 1291.9564400649417 2903.1682738683157 1770.67777550692],[2519.669189453125 1596.6064453125 2680.369140625 1677.570556640625],0.649542212,DA07CLX,0.350654038,car,19-05-2024 18:15
858,784,[633.9442738461452 1615.719027987604 1395.6930988579247 2160.227149887811],[910.2623291015625 2021.3822021484375 1124.091796875 2126.801025390625],0.73143065,LN15ZZC,0.534334153,car,19-05-2024 18:15
858,604,[2292.9616539071085 1295.7768556150859 2903.6272414621762 1774.9282019634143],[2516.833740234375 1598.4525146484375 2681.381103515625 1683.8243408203125],0.661691248,DA07CLX,0.527373788,car,19-05-2024 18:15
859,604,[2292.2036100938153 1298.7992439415143 2904.0855677450104 1779.1683422129495],[2526.6591796875 1604.952392578125 2684.82275390625 1688.12548828125],0.600659788,DA07CLA,0.404400081,car,19-05-2024 18:15
862,784,[616.2291244066537 1644.2937653073984 1377.6919991934258 2160.492283782154],[895.329345703125 2058.26318359375 1113.76611328125 2156.582763671875],0.736776054,LM15ZZC,0.497946598,car,19-05-2024 18:15
862,604,[2294.906809835719 1312.1460299244386 2913.125079623576 1797.0457985265439],[2517.75537109375 1629.6024169921875 2683.53466796875 1701.8529052734375],0.556541741,DA07CLX,0.284312131,car,19-05-2024 18:15
863,784,[622.0794731582605 1651.3772229371853 1378.2948362693862 2160.4359932624966],[897.9937133789062 2067.046142578125 1107.785888671875 2160.0],0.756418884,LN15ZZC,0.554109572,car,19-05-2024 18:15
863,604,[2294.6320512998736 1316.4664923108817 2914.009843286931 1801.4444736020891],[2522.6884765625 1636.34619140625 2683.022216796875 1703.158447265625],0.624385715,DA07CLX,0.554577175,car,19-05-2024 18:15
863,982,[2163.686143814846 875.9567327772052 2695.140192959716 1394.444816532889],[2348.166259765625 1243.2020263671875 2490.149169921875 1316.694580078125],0.469935179,EV06VUS,0.125799634,car,19-05-2024 18:15
867,604,[2293.651733850297 1333.9930811224406 2919.007570419917 1820.6370582968927],[2525.62646484375 1647.1597900390625 2689.781982421875 1724.6075439453125],0.624919772,OA07CLX,0.418425033,car,19-05-2024 18:15
867,982,[2162.5972216759396 882.8926097997175 2702.7728548212895 1408.5050390495583],[2361.1591796875 1256.3642578125 2482.784423828125 1322.253662109375],0.301447183,EV06VYS,0.067361521,car,19-05-2024 18:15
868,604,[2292.1825700260097 1337.0450917361247 2917.217498305399 1824.0374840694255],[2530.7900390625 1647.7694091796875 2690.37744140625 1727.4722900390625],0.609773815,OA07CLX,0.713715815,car,19-05-2024 18:15
869,604,[2292.167310914822 1339.3524257533784 2919.000808236154 1829.2657641276958],[2536.9541015625 1650.65380859375 2691.580810546875 1735.1749267578125],0.585598171,OA07CLX,0.567814005,bus,19-05-2024 18:15
872,918,[2165.0512628840997 894.5579075508377 2713.22102315719 1423.6919260722884],[2345.5576171875 1264.0858154296875 2492.989013671875 1339.338134765625],0.578710318,EV06WOG,0.443118415,car,19-05-2024 18:15
873,604,[2294.4142748381782 1352.7634385089993 2925.859916022806 1854.35471429921],[2527.71533203125 1679.6912841796875 2701.758544921875 1758.362548828125],0.65552932,DA07CLX,0.716019874,car,19-05-2024 18:15
874,604,[2294.9296257432025 1357.3642184138785 2925.7231641540584 1860.4130807322877],[2530.9814453125 1684.0704345703125 2700.27685546875 1762.3480224609375],0.667800903,DA07CLX,0.233053042,car,19-05-2024 18:15
875,604,[2295.956452524938 1361.030902340323 2928.0062771900903 1866.0198176752717],[2527.7373046875 1686.346435546875 2703.274658203125 1774.55126953125],0.709428072,DA07CLX,0.466368318,bus,19-05-2024 18:15
876,604,[2298.067462596694 1366.2726400878446 2933.5641143029216 1872.9615132999143],[2534.3115234375 1691.8311767578125 2708.3408203125 1774.3604736328125],0.681646764,DA07CLX,0.727734208,car,19-05-2024 18:15
878,604,[2297.021739159614 1372.3569448329747 2935.228123509352 1881.2303734667978],[2542.696044921875 1702.48681640625 2716.234619140625 1789.88818359375],0.654192388,DA07CLI,0.228838286,car,19-05-2024 18:15
880,998,[2146.3560630247944 904.5102250110008 2696.460451494761 1455.514476861907],[2345.1806640625 1293.658203125 2493.9609375 1364.43505859375],0.508234262,EY06YRS,0.033940972,car,19-05-2024 18:15
881,998,[2140.770586100497 905.2765219258417 2694.319124041662 1458.4538946763173],[2349.2109375 1295.2935791015625 2497.30517578125 1366.72265625],0.500718832,ET06VOS,0.331221969,car,19-05-2024 18:15
882,604,[2299.843102874501 1391.5778799337913 2946.6283682805215 1904.4173554447693],[2543.800537109375 1732.319091796875 2716.166015625 1811.3759765625],0.639414966,DA07CLX,0.220523631,car,19-05-2024 18:16
885,604,[2300.6545127840677 1408.2462863089138 2949.300599109795 1921.3177816746986],[2543.870361328125 1742.5400390625 2723.196533203125 1829.2210693359375],0.649754822,OA07CLX,0.262461228,car,19-05-2024 18:16
886,998,[2138.6969558030664 912.061767826213 2706.033280656057 1473.5346060270558],[2353.77490234375 1305.544189453125 2497.5888671875 1383.8204345703125],0.620889187,EY05VUS,0.159173629,car,19-05-2024 18:16
887,998,[2139.537568327298 915.0499887672887 2706.2447016949955 1476.1671212830802],[2347.840087890625 1311.1356201171875 2494.462158203125 1383.4490966796875],0.596109092,EY06VUS,0.049345492,car,19-05-2024 18:16
894,604,[2304.7356264744217 1448.5535288351211 2978.56868392791 1977.1375938575243],[2562.797119140625 1791.8031005859375 2743.279052734375 1885.2030029296875],0.653359294,DA07CLX,0.332237541,truck,19-05-2024 18:16
895,604,[2305.5568670978 1451.3046548232473 2979.8317139059054 1982.8545820231889],[2567.640380859375 1790.4283447265625 2738.6083984375 1894.9493408203125],0.586562514,DA07CLX,0.766866453,car,19-05-2024 18:16
896,604,[2308.3648500188215 1458.6754781393256 2985.5749766388285 1991.1526468863185],[2561.361572265625 1805.66748046875 2741.51025390625 1891.973876953125],0.66687876,DA07CLX,0.689261506,car,19-05-2024 18:16
898,604,[2308.4682886868295 1466.7477805357476 2989.0619621496026 2000.7249427636552],[2565.779296875 1819.937255859375 2750.249267578125 1900.426025390625],0.663000047,DA07CLX,0.283365485,car,19-05-2024 18:16
899,604,[2308.2879323299458 1471.2085965013653 2990.7910668402355 2006.0475049389102],[2571.75390625 1825.17529296875 2751.786865234375 1914.4073486328125],0.706731796,DA07CLX,0.674244249,car,19-05-2024 18:16
899,1008,[2146.6844873360797 931.706615579759 2723.248595649303 1507.451299000367],[2341.870849609375 1345.4866943359375 2496.79052734375 1425.8802490234375],0.6422593,EV09YOG,0.050491887,car,19-05-2024 18:16
900,604,[2310.970461606944 1478.7612559615632 2994.7628979794154 2016.726723427173],[2568.47021484375 1828.559814453125 2754.08056640625 1918.5048828125],0.702440202,DA07CLX,0.505963166,truck,19-05-2024 18:16
901,604,[2311.1374601762814 1483.3424097711234 2997.1519792694967 2024.3184928487942],[2573.597900390625 1834.822265625 2758.831787109375 1924.4681396484375],0.678665042,DA07CLX,0.623740243,car,19-05-2024 18:16
903,604,[2311.9646440592146 1497.4049957386535 3004.654481032467 2042.1970922395838],[2572.80810546875 1850.8345947265625 2768.62939453125 1940.410888671875],0.638297439,DA07CLX,0.349714222,car,19-05-2024 18:16
906,604,[2322.65682219681 1513.4414920589347 3035.7809815252567 2061.8023964365084],[2584.41455078125 1875.9151611328125 2772.75537109375 1965.3753662109375],0.680648208,DA07CLA,0.197574492,car,19-05-2024 18:16
907,604,[2329.895411914557 1517.3694023221683 3056.9319776261113 2068.109181103308],[2581.727783203125 1876.5111083984375 2775.907958984375 1966.5345458984375],0.70465821,DA07CLA,0.354073531,car,19-05-2024 18:16
908,604,[2326.5251337202444 1520.8800839379153 3052.882762238779 2073.752858156641],[2586.40673828125 1885.171630859375 2775.055908203125 1972.011962890625],0.683333337,DA07CLX,0.217310864,car,19-05-2024 18:16
909,1008,[2122.4089569356247 951.6610708293197 2707.7549795707528 1559.5771739146112],[2334.492431640625 1386.2198486328125 2493.495361328125 1459.89892578125],0.568780601,EY09VOS,0.390227089,car,19-05-2024 18:16
911,604,[2326.9971278990497 1534.6496764402596 3044.414029140241 2093.8125785716584],[2588.36083984375 1902.077392578125 2779.976806640625 1986.130859375],0.647476673,DA07CLX,0.582225058,car,19-05-2024 18:16
913,604,[2326.403736537776 1543.266852790981 3039.610479564551 2103.631558144951],[2595.771240234375 1919.00439453125 2783.454345703125 1999.1419677734375],0.693110406,DA07CLX,0.28964339,truck,19-05-2024 18:16
914,604,[2327.693924012955 1551.0488049477663 3040.8851199593355 2109.5686531799615],[2594.679443359375 1923.73095703125 2787.0595703125 2011.55712890625],0.70446825,DA07CLX,0.390551343,car,19-05-2024 18:16
918,604,[2335.535894408583 1575.4194352963527 3051.1541384527145 2131.505399343344],[2602.66552734375 1953.83642578125 2805.763916015625 2040.48779296875],0.658308923,DA07CLX,0.559918725,car,19-05-2024 18:16
922,604,[2346.0241846160593 1602.3516818385583 3067.576731226694 2153.047215310094],[2610.511474609375 1977.1614990234375 2813.6669921875 2069.278076171875],0.71451956,DA07CLA,0.655007621,car,19-05-2024 18:16
922,1008,[2122.8623757278847 982.7531708757031 2732.2175651874823 1607.6787392373292],[2322.945068359375 1432.7098388671875 2492.816162109375 1510.1502685546875],0.57963717,EV06VOS,0.294741088,car,19-05-2024 18:16
923,604,[2346.9687976735227 1608.8901442121985 3066.9276322259343 2155.190990984313],[2615.499267578125 1980.1165771484375 2822.17041015625 2079.936767578125],0.714859247,DA07CLX,0.600767817,truck,19-05-2024 18:16
924,604,[2349.0916083701413 1614.2796097253445 3067.4799354229335 2155.4728556071673],[2619.626708984375 1991.78759765625 2828.041015625 2087.061767578125],0.696128309,DA07CLX,0.618673578,truck,19-05-2024 18:16
925,604,[2350.563382124799 1617.6216962841302 3068.9226432770533 2154.403483873888],[2620.343994140625 1998.3875732421875 2824.786376953125 2085.395263671875],0.696439743,DA07CLX,0.623713023,car,19-05-2024 18:16
926,604,[2352.918614034872 1622.6764050225197 3072.9607619272974 2155.1247918896665],[2624.418701171875 2003.199462890625 2830.314208984375 2094.199951171875],0.713238716,DA07CLX,0.316709328,car,19-05-2024 18:16
927,604,[2356.409948588831 1626.1685416864088 3079.566491441293 2153.6233679064926],[2629.150146484375 2016.400634765625 2829.11376953125 2108.373046875],0.721047044,DA07CLX,0.772776008,unknown,19-05-2024 18:16
927,1008,[2114.997898015972 997.9379462198324 2746.641016992794 1631.4553152574701],[2317.100341796875 1453.3740234375 2479.90087890625 1531.7808837890625],0.654873073,EY06VWS,0.102089196,unknown,19-05-2024 18:16
928,604,[2360.7891157266795 1629.553856180467 3090.0591013910225 2151.0946313233903],[2632.409912109375 2016.5899658203125 2828.000244140625 2108.780517578125],0.722626209,DA03CLX,0.603818137,car,19-05-2024 18:16
929,604,[2360.6666387691853 1633.8266253071502 3095.01162864805 2149.3140270584786],[2632.349365234375 2022.9810791015625 2835.86376953125 2119.17138671875],0.727585196,DA07CLX,0.547873069,truck,19-05-2024 18:16
929,1008,[2113.5172041696756 1002.2481124760532 2746.626880216548 1645.8780038199664],[2315.539306640625 1455.2655029296875 2486.30517578125 1544.8948974609375],0.64927274,EY09VOS,0.356523283,truck,19-05-2024 18:16
930,604,[2362.2986361714816 1641.052712428735 3099.203867116052 2149.7739651330976],[2633.318115234375 2039.2188720703125 2841.4892578125 2133.13720703125],0.691757023,OA07CLX,0.370391387,car,19-05-2024 18:16
930,1008,[2110.314406402027 1005.4065654563867 2744.0822327679516 1653.913277772938],[2319.907470703125 1467.61962890625 2489.270263671875 1553.454345703125],0.61134553,EY09VIS,0.281141446,car,19-05-2024 18:16
931,604,[2359.232629372943 1647.4703013313388 3096.096983754327 2152.433519965824],[2636.208251953125 2043.718505859375 2836.580810546875 2132.820556640625],0.672759533,DA07CLX,0.527231098,truck,19-05-2024 18:16
932,1008,[2105.753350717681 1008.8054060679256 2737.1278996853976 1663.4863363032791],[2310.006591796875 1467.9107666015625 2489.313720703125 1555.0220947265625],0.604821324,EY06VWS,0.154479467,car,19-05-2024 18:16
934,1008,[2106.738901971578 1013.0938281726462 2733.0845827643902 1673.2544263903073],[2315.58984375 1481.27099609375 2485.2568359375 1556.897216796875],0.602074027,EY06VOS,0.264193515,car,19-05-2024 18:16
935,604,[2368.13276606022 1674.2147895800817 3113.2814260281248 2161.1796007837943],[2644.101806640625 2070.0263671875 2853.748779296875 2160.0],0.724492311,DA07CLX,0.336592015,car,19-05-2024 18:16
936,604,[2371.9721261088735 1681.550442933718 3119.317100238429 2162.1669127317537],[2651.7587890625 2083.9375 2863.404052734375 2160.0],0.689320087,DA07CLX,0.760820108,car,19-05-2024 18:16
936,1008,[2107.044123920491 1013.7727390621105 2735.4162470539204 1675.2736984162677],[2319.5078125 1486.24658203125 2485.779296875 1573.2392578125],0.689148724,EY09VVS,0.266303088,car,19-05-2024 18:16
937,1008,[2107.898657604514 1013.0857625857551 2739.5080220163113 1674.4914142878201],[2316.009033203125 1489.1165771484375 2480.77685546875 1579.2908935546875],0.684895217,EY09VCS,0.198346697,car,19-05-2024 18:16
938,1008,[2105.2968871267003 1015.1799563663267 2736.6020111305434 1678.23217475005],[2310.27490234375 1498.0400390625 2480.483154296875 1579.529296875],0.695630372,EY06VVS,0.215392886,truck,19-05-2024 18:16
940,1008,[2107.6093484143166 1020.2522110919124 2744.09020879944 1691.8131388999007],[2308.810791015625 1503.772705078125 2486.174072265625 1591.606201171875],0.68734318,EY09VYS,0.079507575,car,19-05-2024 18:16
941,1008,[2107.597809406906 1022.2469303556609 2746.893167831181 1698.0954866973084],[2306.980712890625 1503.32958984375 2484.307373046875 1595.5374755859375],0.670197546,EY06VVS,0.2227036,car,19-05-2024 18:16
942,1008,[2107.069334726407 1021.4168853739096 2748.141616907201 1702.6839149442849],[2308.76513671875 1512.6427001953125 2489.93408203125 1602.4339599609375],0.660387933,EJ06VVS,0.123780467,car,19-05-2024 18:16
945,1008,[2099.4619618802517 1032.6251636727714 2740.9591556253426 1721.0662851129184],[2311.519775390625 1528.3743896484375 2488.857421875 1610.8677978515625],0.66204983,EX06VOS,0.091329868,unknown,19-05-2024 18:16
946,1008,[2100.075936325111 1033.9361015086051 2743.6052218935974 1724.4424353493187],[2312.816650390625 1533.1962890625 2486.2666015625 1613.017822265625],0.65581274,EY06VWS,0.055596962,car,19-05-2024 18:16
948,1008,[2099.9170141624327 1039.7797825353382 2744.986930055473 1735.6362312799633],[2318.1533203125 1537.5003662109375 2483.3466796875 1623.3607177734375],0.699858069,EV06VVS,0.369890383,car,19-05-2024 18:16
949,1008,[2097.960354836384 1042.468658670036 2741.7700214232455 1740.0912208997615],[2312.33056640625 1541.87109375 2485.948974609375 1625.4027099609375],0.690030098,EY06VIS,0.43914889,car,19-05-2024 18:16
953,1008,[2094.432478225979 1054.6758936392102 2737.10878304573 1764.850593797038],[2312.40380859375 1565.631591796875 2492.561279296875 1648.406982421875],0.638811231,EY06VVS,0.444258699,car,19-05-2024 18:16
954,1008,[2093.979759176504 1060.8264423364997 2740.114613704565 1772.8998669410814],[2309.071533203125 1573.8350830078125 2486.716796875 1653.0450439453125],0.604193389,EY06VVS,0.185577223,car,19-05-2024 18:16
955,1008,[2093.552119460248 1060.6871704194978 2742.570447137089 1777.2830682709068],[2309.307373046875 1576.1759033203125 2488.33984375 1654.0308837890625],0.630541861,EY06VVS,0.310789401,car,19-05-2024 18:16
957,1008,[2086.3284304984904 1068.4183326660175 2734.6696021855664 1789.4742006096114],[2308.048828125 1585.02392578125 2484.802734375 1670.294677734375],0.681749463,EY03WVS,0.35025098,car,19-05-2024 18:16
959,1008,[2084.58406289804 1074.5915509611 2742.36346438822 1798.9988599666704],[2314.7998046875 1594.6165771484375 2489.52197265625 1675.5986328125],0.687831879,EV06VUS,0.152956155,car,19-05-2024 18:16
960,1008,[2083.3675595063523 1076.317762586676 2745.5856491741024 1802.927932765272],[2305.4892578125 1598.1192626953125 2490.165771484375 1684.6373291015625],0.697807312,EV06VOS,0.145744968,car,19-05-2024 18:16
962,1008,[2080.2225608951744 1085.9310939484913 2746.717234370421 1812.1558145125782],[2307.87158203125 1608.736083984375 2494.291259765625 1697.0830078125],0.645005047,EY09WOS,0.088736591,car,19-05-2024 18:16
967,1008,[2072.0116133258753 1130.1603557463939 2751.1286260262004 1850.3672288727414],[2313.753662109375 1631.1591796875 2495.7890625 1714.9178466796875],0.668047249,EY09VVS,0.533524528,unknown,19-05-2024 18:16
973,1106,[2066.9252409941682 1118.7175633348627 2760.0644359432526 1882.5357275799872],[2310.95361328125 1669.5399169921875 2497.83984375 1753.491943359375],0.641781807,EY06VOS,0.115143047,car,19-05-2024 18:16
974,1106,[2064.4131757761697 1117.4287297133055 2763.438202451319 1889.7092180954478],[2315.3095703125 1674.1805419921875 2505.022216796875 1759.1641845703125],0.692082763,EY09VLS,0.46474536,truck,19-05-2024 18:16
975,1106,[2060.0020776402816 1121.152324925793 2758.9079067333314 1895.121486785412],[2315.7783203125 1680.0289306640625 2500.0791015625 1766.7784423828125],0.700277328,EY09VRS,0.198014837,car,19-05-2024 18:16
977,1106,[2066.874776627815 1135.7886405330646 2760.1009848329254 1904.4259643163273],[2312.163818359375 1693.5670166015625 2501.21875 1779.5013427734375],0.682273388,EY09VLS,0.246872178,car,19-05-2024 18:16
978,1106,[2066.7994177295127 1136.3964781739835 2765.652580300463 1909.196644005289],[2313.12255859375 1697.8619384765625 2505.481201171875 1785.9605712890625],0.694783092,EY06VTS,0.140400729,car,19-05-2024 18:16
979,1106,[2069.1409023701062 1136.077772800576 2772.4090436747574 1912.5772461082015],[2316.097412109375 1704.585693359375 2504.84619140625 1792.2283935546875],0.678320408,EY09VIS,0.152725195,car,19-05-2024 18:16
983,1106,[2061.5184375899867 1151.037424103197 2783.4705133615566 1944.270106960689],[2327.29345703125 1726.4080810546875 2522.99951171875 1819.1136474609375],0.693362653,EY09VOS,0.132708228,car,19-05-2024 18:16
984,1106,[2062.85687441908 1180.7029562391194 2788.2447083048532 1962.2608206856553],[2330.82763671875 1730.80078125 2515.82275390625 1822.8189697265625],0.689651608,EY09VVS,0.20786717,car,19-05-2024 18:16
985,1106,[2059.489463701109 1201.0724653088764 2785.710558176605 1971.202595600775],[2331.30419921875 1740.47021484375 2521.79833984375 1831.887451171875],0.687037051,EY09VOS,0.452144632,car,19-05-2024 18:16
986,1106,[2061.9153018050592 1205.2108651031558 2783.172218443472 1973.2347394813387],[2326.096435546875 1743.13037109375 2526.12548828125 1839.255615234375],0.705890477,EY09VVS,0.215342953,car,19-05-2024 18:16
987,1106,[2067.2793118916397 1219.3702979770273 2782.1537593254407 1982.9166443100398],[2327.934326171875 1752.16162109375 2522.154052734375 1839.51318359375],0.669307351,EY06VMS,0.300615954,car,19-05-2024 18:16
989,1106,[2079.082564188984 1240.8560003994908 2796.1197602198345 1998.210737888855],[2338.52197265625 1768.07958984375 2530.25390625 1853.7509765625],0.669901371,EY09MVS,0.261216743,car,19-05-2024 18:16
990,1106,[2076.2951737693616 1244.0770842611805 2798.5509069824525 2000.5466712369252],[2341.401123046875 1773.384521484375 2529.556640625 1863.267333984375],0.693339348,EY09VTS,0.251002587,car,19-05-2024 18:16
